word,count
learn,4
learnd,1
learned,1
leaue,1
leave,21
leaveand,1
leaves,2
leavesfarewell,1
leaving,2
leavst,1
lecture,3
leddst,1
left,9
legend,1
lend,1
length,1
leprosy,1
lernas,1
les,1
letter,14
letters,6
lettersdaughter,1
levelld,1
levi,1
levied,1
levy,1
liberal,1
liberally,1
liberty,1
lie,11
lies,2
life,33
lifes,1
lifetime,2
light,4
likst,2
limping,1
lines,2
linstock,2
lips,3
list,1
listen,1
livd,4
live,27
lived,1
lively,1
lives,11
liveth,1
lo,1
load,1
loaden,1
loading,1
loadstar,1
loath,3
loathe,1
locks,3
lod,1
lodge,3
lodges,1
lodging,2
lodovico,5
lodovicos,2
lodow,1
lodowick,70
lodowicke,1
lodowickein,1
lodowickesee,1
lodowicks,1
lofts,1
lofty,2
loiter,1
london,2
long,17
longd,1
longer,3
longs,1
lookd,3
looke,1
looked,2
lookunto,1
loose,1
lord,30
lorde,1
lords,1
lordship,2
los,2
lose,3
loss,3
losses,1
lost,5
loud,1
loue,1
lovd,4
lovdst,1
love,38
loved,2
lovely,2
lovers,1
loves,7
loving,2
lovst,3
lubeck,1
lucan,1
luckless,1
lucres,1
ludovico,1
luffd,2
lump,1
lute,2
lying,1
maccabees,1
machiavel,5
machiavill,1
mad,3
madam,6
madame,1
mag,1
maggot,1
magistrates,2
maid,3
maidenhead,1
maidens,1
maids,2
maim,1
main,1
maintain,3
majesties,2
majesty,2
making,3
makst,1
malice,1
malignd,1
malta,54
maltajew,1
maltaroad,3
maltas,6
maltastreets,1
maltawalls,1
maltese,1
man,33
mandevilles,1
mandrake,1
manifestly,2
manna,1
manner,1
mans,6
mansion,1
marble,1
march,2
mares,1
marg,3
maria,1
mark,4
marked,4
market,1
marketplace,3
marlo,2
marlowe,5
marlowes,1
marry,6
martin,16
mass,1
massacre,2
massacred,1
master,36
masters,4
masty,1
match,2
matchless,1
materthe,1
math,2
mathias,68
mathiass,1
mathiasso,1
matter,2
maxim,1
mayst,2
meads,2
meaning,8
meanings,1
meanscompared,1
meanst,1
meansthou,1
meant,1
measure,1
mediate,2
meditate,2
mediterranean,3
meere,1
meet,5
meeting,1
mei,1
memoirs,2
memorie,1
memory,4
men,17
mens,4
meo,1
merchandise,2
merchant,15
merchants,7
mercy,2
mere,3
merit,2
merits,1
merry,1
mess,1
message,1
messenger,11
messias,1
mesweet,1
met,7
metal,2
metamorphosd,1
metamorphosis,1
methinks,5
mi,2
middle,1
middletons,1
midnight,3
mighty,2
mihi,2
mihimet,2
milk,1
mind,7
mindful,1
minerals,1
mines,1
miracle,1
mirour,1
misbelief,2
misbelieving,1
mischief,2
mischiefs,1
mischievous,1
miserable,1
miserere,1
misery,3
misgives,1
mispointed,1
misprint,3
mistake,2
mistaking,1
mistress,7
mistrust,1
mistrusts,1
mitford,2
moan,2
modern,5
modernised,1
modest,1
modesty,1
moi,2
monastery,3
money,28
moneyd,1
mongst,2
monks,1
monsieur,3
monstrous,3
month,4
months,1
monument,1
mony,1
mood,1
moon,1
moor,4
moors,1
morgante,1
morn,1
morning,2
morpheus,1
mortal,1
mortified,2
moscow,1
mother,7
motion,1
motor,1
mould,2
mourn,1
mourningly,1
mouth,5
movd,4
moving,1
muchatoes,1
muchsnapping,1
mules,1
multiply,2
multitude,3
multitudes,2
murder,2
murderd,3
murderer,3
murdering,1
murders,1
muscadine,1
muschatoes,3
muse,1
mush,1
mushrooms,2
mushrumbs,1
mushrump,1
music,2
musical,1
musician,2
musiciancome,1
mustachios,3
mute,1
nabbes,1
names,2
nasty,2
nation,2
natures,1
naught,7
neatly,2
neck,2
neckverse,2
needy,1
neer,13
neere,1
negligently,1
neptunes,1
newbetrothd,1
newly,1
newmade,3
newrepaird,1
news,2
newsinged,1
newyears,1
nicholas,1
night,12
nights,4
nighttime,1
nilus,2
nimphs,1
noble,3
nod,1
nominative,1
nones,1
nonplus,1
noose,4
northcountry,1
nose,6
nosegay,2
note,41
notes,1
notice,1
notno,1
novice,2
number,1
numbering,1
numbers,1
nun,14
nunneries,1
nunnery,13
nuns,20
oath,1
obed,1
obligement,1
obscure,1
observd,1
observe,1
observes,2
obvious,1
occasion,1
occasionally,1
occasions,1
occurrence,2
occurs,1
ocean,2
oclock,1
odious,1
odour,1
oer,6
ofbold,1
offend,2
offended,3
offense,1
offensive,1
offer,1
offeringbasin,1
officer,18
officers,17
offspring,2
oft,1
oils,2
ominous,1
omit,1
ons,2
ont,2
opals,1
ope,2
open,8
openly,1
operation,1
opinion,1
opportunity,1
oppose,1
oppressed,1
opprobrious,1
orchards,1
order,4
orders,1
ordnance,2
orient,3
origin,1
originally,1
orisons,1
ormus,1
ornament,1
orphans,1
ottoman,3
oure,1
outgo,1
outhouse,2
outrun,1
outshines,1
ove,1
overflow,1
overgreat,1
overspread,1
overthrow,1
owes,1
owne,1
owner,1
oxen,1
pacd,1
padua,1
painful,1
pains,2
painted,1
painting,1
pair,1
paltry,3
pangs,1
pans,1
paper,2
paperclothed,1
para,3
parallel,1
pardon,7
pardonnez,2
parel,1
paris,1
partake,1
parted,1
partial,1
partridges,1
parts,2
parv,1
pass,6
passage,10
passages,4
passd,2
passim,1
passing,1
passover,1
passport,2
patience,2
patient,4
patiently,1
patronage,1
pay,8
pays,1
pby,1
peace,7
peaceful,1
pearl,4
pearle,1
pearls,2
peasant,2
pebblestones,1
peece,1
peeles,1
peerless,2
peers,2
pelf,1
pen,3
penalty,1
penance,2
penitence,1
people,1
perceive,1
perceivst,1
perdition,1
perfection,1
perform,1
performance,1
performd,2
performers,1
peril,1
period,1
perish,3
perishd,1
perkins,6
permanent,1
persian,2
person,4
personae,1
personate,1
persuade,1
persuasions,1
pert,1
pestle,1
peters,1
petty,3
phalaris,1
philistine,1
philosophers,1
phoebus,1
phrase,1
phraseologyof,1
physic,2
piarer,1
pick,2
pickled,1
piece,1
pieces,3
pierce,1
piers,1
piety,1
pil,1
pile,1
pilgrims,1
pilia,2
piliaborza,70
pillagd,1
pillar,1
pinch,1
pine,1
piniond,1
pinning,1
pit,3
pitchd,1
pitied,2
pitiless,1
pity,6
place,14
placer,2
places,1
placing,1
plague,1
plagues,1
plaguing,1
plain,1
plainly,1
plaints,1
plank,2
planted,1
plates,3
plats,1
play,14
playd,4
played,1
players,1
playhouses,1
playing,1
plays,5
pleasd,1
pleased,1
pleasures,2
pledge,3
plenty,1
plight,2
plot,3
plotted,1
ploughman,1
plump,1
plural,2
poet,3
poets,2
pointed,2
poison,8
poisond,6
poisoned,5
poisons,1
pold,2
policy,13
pool,1
poor,10
poore,1
pope,1
popes,1
poppy,2
populace,1
popular,1
porridge,1
portagues,2
portcullis,1
portend,1
portendeth,1
portico,3
portion,1
portions,1
portugal,1
portuguese,1
posies,1
possessd,1
possessions,1
post,2
posy,2
pot,8
pottage,1
poules,1
pound,1
pounds,2
pour,1
poverty,2
powder,5
power,4
practice,5
praise,1
pray,15
prayers,3
preach,1
preaching,1
preceding,6
precepts,1
precious,2
precise,1
prefix,2
prefixes,1
prejudice,1
prepard,1
preparedold,1
presented,2
presently,5
preserve,1
press,1
presumption,1
pretence,1
pretended,2
pretendest,1
pretendeth,3
pretty,1
prevention,1
prey,1
price,8
pride,2
priest,1
priests,1
primroselanes,1
primus,1
prince,1
princely,2
principal,1
principality,1
principle,1
print,3
printed,5
printer,1
prior,1
prison,3
prisoner,1
prisoners,1
prithee,4
private,2
privately,1
privilege,1
prize,3
proceed,3
proceedeth,1
procure,2
procureth,1
produced,1
profession,7
profit,2
profitably,1
projects,1
prologue,3
prologues,1
prominent,1
promisd,4
promise,5
prompt,1
proof,2
properly,1
propertyman,1
proposed,1
proposes,3
protest,1
proteus,1
prouided,1
prove,2
proved,1
proverb,4
proverbconfess,1
proves,1
provide,3
provision,2
proximus,3
psalm,1
pthe,1
published,1
pug,1
pulci,1
pull,3
pulleys,1
punctuation,1
purchase,2
purchased,1
purest,1
purgd,1
purge,1
purity,1
purport,1
purpose,4
pursd,1
purse,2
pursue,1
pursuit,1
puts,3
pwho,1
pygmalion,1
qualities,1
quantity,1
quarrels,1
quarter,1
queen,1
quenes,1
question,2
questioned,1
quibble,1
quiet,3
qveene,1
qy,8
rack,1
rags,1
railst,1
raind,1
rank,1
rankle,1
ransom,1
rarewitted,1
rascal,1
rash,1
rate,1
rated,1
