word,count
conquerd,5
conquering,1
conquerors,1
conscience,2
consent,3
considered,1
consistently,1
consists,1
consolidated,1
consorts,2
constableo,1
constantly,1
constraint,1
consult,1
consumd,1
contagion,1
contempt,2
contend,1
content,7
continuance,1
contract,1
contracted,1
contribute,2
contrivance,1
contrive,1
contriver,1
control,1
convent,1
conversation,2
conversd,2
converse,1
convert,5
converted,1
convertite,2
copied,1
copy,1
cord,3
cords,1
coriat,1
corner,2
corpo,1
corruption,1
corsica,1
cost,2
costly,3
couldst,3
council,1
councilhouse,4
counsel,1
count,3
countenance,1
counterfeit,2
countermind,1
countinghouse,4
country,1
countrymen,2
coupe,1
courageously,1
court,4
courteous,1
courtesy,4
courtezan,6
covent,2
covers,2
covetous,1
covetousness,3
cow,1
cozening,1
crammd,2
cranes,1
cras,1
crave,4
craven,1
craves,1
crazed,1
credit,3
credulous,2
creed,1
creep,1
creeping,1
crept,1
cries,1
crime,1
criminal,1
cripples,1
critical,2
cropt,1
cross,4
crossbiting,2
crowblack,1
crown,4
crowne,1
crowns,26
crownswriting,1
crucified,2
cruel,1
cruelty,1
cthe,1
culverin,1
cunning,6
cunningly,2
curd,1
cure,1
curious,1
curse,5
cursed,1
curses,1
curtain,1
custom,5
customhouse,2
cut,9
cuts,2
cynthias,1
cyprus,2
cythereas,1
dagger,1
daily,1
dainty,1
dally,1
dame,1
damnd,4
damned,1
danger,2
dares,2
daring,2
dark,1
darkness,2
darst,2
daughter,29
daughtergo,1
daughters,1
day,13
days,3
dead,18
deadly,2
deal,1
dealer,1
dealeth,1
dealt,1
dear,6
deare,1
dearer,1
dearly,1
death,21
deaths,5
debts,1
deceit,1
deceive,1
declares,1
decree,1
decrees,1
dedicates,1
deed,2
deeds,2
deep,2
deepest,1
deeply,1
defiance,1
defiled,1
degraded,1
degree,1
dejected,1
del,18
deliberately,1
delicateold,1
delight,1
deliver,2
deliverd,2
delivers,1
deloney,2
deluded,1
demades,1
demand,4
denial,1
denied,1
denies,3
denirch,1
depart,3
departure,1
deriue,1
descended,1
desert,1
deservd,3
deserve,1
deserved,1
deserves,1
deservest,1
designed,1
desire,2
desires,1
desirest,1
despair,1
despatch,2
desperate,2
despeyt,1
destroy,1
determind,2
determine,1
determined,1
detests,1
device,4
devil,4
devils,4
devisd,1
devote,1
devout,1
di,2
diabolo,1
dialectthe,1
dialogue,1
diamond,7
diamonds,3
dice,1
dict,2
didst,5
die,19
diebrave,1
died,3
dies,4
difference,1
diggd,1
digging,1
dim,1
diminutive,1
dine,1
dineros,2
dio,1
dionisius,1
dionysius,1
direct,1
direction,2
directions,2
dirge,1
dirt,1
dis,2
disarmd,1
disaster,1
dischargd,2
discharge,1
discharged,1
discouered,1
discovered,3
discretion,2
disdain,2
disgrace,2
disguise,1
disguised,1
dislike,1
dismal,1
displacing,1
dispose,1
dispossess,1
dispossessd,1
dissemble,5
dissever,1
dissolution,1
dissyllable,1
distemperd,1
distinguish,1
distress,6
distressed,1
divide,2
divils,1
divine,1
division,2
dodsleys,29
doe,2
dog,1
dogs,2
doithamore,1
doleful,1
don,19
donet,1
doomd,1
door,5
doors,2
dost,2
dote,1
doth,13
doubt,6
doubtful,1
doubtless,2
douces,2
dove,1
dozen,1
dracos,2
dragon,1
dram,3
dramatic,1
dramatis,1
dramatist,1
dramatists,1
drancus,1
drank,1
draught,1
draweth,1
drawn,1
draws,1
dread,1
dream,4
dreame,1
drench,1
drew,1
drink,7
drinketh,1
drive,1
driven,1
drives,2
drop,2
dropt,1
drowsy,1
drugs,1
drunk,1
drunken,1
drurylane,1
dry,1
ducats,1
duck,2
duke,2
dulwich,1
dump,1
durst,1
duty,1
dwell,1
dyce,5
ear,3
earlier,1
earliest,1
early,11
earnest,1
ears,2
earth,6
earthly,1
earthmettled,1
earths,1
ease,2
easily,2
east,6
eastern,1
eats,1
ebony,1
ecstasy,2
edany,1
edited,1
editionbecause,1
editor,3
editors,7
edthis,1
edward,3
eer,3
effecting,1
eggs,1
ego,2
egomet,1
egypt,5
eighen,1
elapsed,1
elder,2
eldertree,1
eldre,1
em,41
embassy,1
embrace,1
embraced,2
emeralds,1
emotion,1
emperor,1
empery,2
empire,1
employ,1
employd,1
encounter,1
endanger,1
ended,1
ends,1
enemies,2
enemy,3
enforce,1
eng,2
engaged,1
engineer,1
engl,1
english,2
enjoyd,1
enlarge,1
enlargement,1
enmity,2
enow,1
enrichd,2
enter,94
enterd,1
entertain,4
entertaind,5
entitle,1
entrance,2
entrappd,1
entreat,11
entreated,1
entry,4
envenom,1
envied,3
environd,2
envy,1
epigram,1
epilogue,2
epilogues,1
epistle,1
epithet,1
equal,3
equally,2
equivalent,8
er,1
era,3
ere,9
errors,1
erst,1
escapd,1
escape,2
espied,1
esquire,1
established,1
estate,1
estated,1
estatei,1
esteem,3
esteems,1
eternal,3
etext,1
eunuchs,1
europes,1
evenand,1
evening,1
event,1
everlasting,1
evidence,1
evident,1
evidently,1
evils,1
examples,1
exceed,1
exceeding,2
exceeds,1
excellent,2
excess,1
excessive,1
exchange,1
exclaim,2
exclaims,2
exclamation,4
exclamations,2
execution,2
exercise,2
exeunt,36
exhibited,1
exit,33
expanded,1
expectation,1
expel,1
experience,1
express,1
expression,4
expressive,1
extorting,1
extortion,1
extreme,5
extremity,2
eye,7
eyelids,1
eyes,2
face,2
factor,2
factors,1
fail,3
fair,23
faire,1
faith,11
faithful,1
fall,7
falls,2
false,3
falsehood,2
family,1
famous,2
farcewriters,1
fardest,1
fare,4
fares,1
farewell,21
farewellcome,1
fashion,1
fashionsake,1
fast,7
faste,1
fasten,1
fatal,5
fatall,1
fate,3
father,35
fathers,10
fatten,1
fault,3
favour,3
favours,1
fawn,1
fear,21
feard,1
fearing,3
feast,9
feasted,1
feeds,1
feel,1
feeling,1
feels,1
feign,1
feignd,1
felicity,1
fell,1
fellow,3
fellowcome,1
fellows,1
fencing,1
fern,1
ferneze,108
fernezes,1
fetch,4
fetchd,1
fiddler,4
fie,2
field,2
fieldpieces,1
fiend,1
fiends,1
fierce,1
fiery,4
fight,4
fighting,1
figure,2
filld,1
fills,1
fine,2
finer,1
fingerd,1
fingers,5
fird,2
fired,1
fires,1
firm,1
fist,1
fit,1
fits,1
fitter,1
fixed,1
flags,1
flanders,1
flat,1
flatly,1
flatter,1
flattered,1
fled,1
fleece,1
fleet,3
flesh,1
fletchers,4
flight,1
flinty,1
flock,1
floor,6
florence,2
florios,1
flouts,1
flower,2
flowers,2
flown,1
fly,4
flying,1
foe,1
foh,1
foil,1
foild,3
foildfiled,1
folio,1
follies,1
follow,6
followers,3
fond,4
fonte,1
fool,1
fooleries,1
foolish,2
foot,1
footnote,213
footnotes,4
forbear,1
forbid,1
forbids,1
forbys,1
forcd,3
force,5
forests,1
forfeiting,1
forgd,1
forged,2
forget,5
forgive,3
forgo,1
forgot,2
forlorn,1
form,2
formed,2
forms,1
fornication,1
forsake,1
forsooth,1
fort,5
fortified,1
fortify,1
fortune,6
fought,3
foully,1
founder,1
fourteen,1
fourth,1
fox,1
frail,1
frailty,3
framd,2
frame,2
france,3
frankfort,1
fraud,1
fraught,4
free,6
freed,1
freehold,1
freely,4
freight,1
french,3
frenchman,1
frequent,2
frequently,3
fresh,1
friar,104
friarithamore,2
friars,11
friary,1
friend,7
friendly,2
friends,6
frolic,1
frown,1
fruit,2
fruitful,1
fruitless,1
fruits,1
frustrate,1
fryar,1
fryars,1
fullness,1
fully,1
furious,1
furnish,1
furtherer,1
fury,1
gain,2
gaine,1
gained,1
gainsay,1
gale,1
gallants,1
gallery,6
galley,1
galleys,6
galleyslaves,1
gallows,2
gan,1
ganada,1
ganado,2
gaols,1
gardens,1
garments,1
garrets,1
gary,1
gates,2
gather,1
gatherd,1
general,2
generally,5
genitive,1
gentiles,1
gentle,9
gentleman,4
gentlemen,4
gentlewoman,1
gentry,1
germany,1
ghostly,1
ghosts,1
giffords,1
gift,2
gilchrist,2
girdle,2
girl,7
giuda,1
giue,1
givent,1
givet,1
glad,2
gladly,1
glance,1
glasses,1
glide,1
gliding,1
glorie,1
godamercy,2
godfathers,2
goe,2
gold,39
golden,4
good,30
goodly,3
goods,18
gorge,1
gottst,2
gouernours,1
governor,45
governors,8
governorstand,1
grace,3
gracious,1
gramercy,1
grand,1
grant,3
grassgreen,1
grasshoppers,1
grave,6
graves,1
gravest,1
graving,1
grayes,1
grays,1
great,34
greater,4
grecians,1
greece,4
green,1
greteheded,1
grey,2
grief,6
grievd,1
grieve,3
grieves,2
grievously,1
grin,1
grindstone,1
grisly,1
groaning,2
groat,2
groom,1
ground,2
groves,1
grown,1
grows,1
grunts,1
guard,6
guarding,1
guide,1
guilpins,1
guilty,1
guise,4
gunpowder,1
guts,1
ha,12
hackd,1
hadde,1
hadst,2
hair,2
halcyon,1
halcyons,2
hale,3
hall,1
halter,1
hammer,1
hammon,2
hand,19
handled,1
handling,1
hands,10
handsome,2
hang,6
hangd,1
hanged,4
hangedpull,1
hangman,2
hannibal,1
hapless,3
haply,4
happen,1
happily,6
happiness,5
happy,4
harbour,1
hard,9
hardhearted,2
harm,2
harmless,1
harvest,1
hast,25
haste,2
hat,3
hate,3
hated,2
hateful,4
hates,1
hateth,1
hath,19
hating,1
hatred,1
hatst,1
haue,4
haughty,1
havet,3
head,3
headlong,1
heads,1
health,1
heap,1
heaps,1
hear,12
heard,7
heardst,1
hearing,1
heart,9
heartily,1
heartless,1
hearts,3
heat,2
heathens,1
heave,1
heaven,12
heavens,4
heavy,4
hebon,2
hebrew,1
hebrews,3
heed,1
heels,1
heir,3
held,5
helping,1
hempen,2
henceforth,1
henge,1
henry,1
hereabouts,1
heresy,1
herethrows,1
heretics,2
heretis,1
hereto,2
herings,1
hermoso,2
hero,4
hersbut,1
hew,1
hey,2
heywood,4
hiccup,1
hide,2
hideous,1
hides,2
high,1
highly,1
highness,3
hilt,1
himgo,1
himsave,1
himyou,1
hinder,1
hinges,1
hird,1
hist,2
ho,2
hodie,1
hog,1
hogge,1
hogs,1
hold,9
holds,3
holines,1
holiness,1
hollow,4
hollowe,1
hollyhock,2
holy,8
hombres,1
homely,2
honour,2
honourable,1
honourd,1
honourst,1
honourwith,1
hooks,1
hopd,1
hope,19
hopeless,1
hopes,3
hoping,2
hormoso,1
horrid,1
horsepestilence,1
hospitals,1
hostess,1
hostler,1
hour,2
hours,1
house,53
houses,1
housethe,1
hover,1
hoverd,1
howeer,1
hugged,1
hugs,1
humall,1
humbled,1
humbly,4
hundredtell,1
hung,1
hungry,1
hurld,1
hurt,1
husband,2
husht,1
hydra,1
hypocrisy,1
iaynes,1
ibid,1
identity,1
idle,1
iew,2
ignorance,2
ii,8
iii,7
ile,1
illust,2
imitate,1
immense,2
impart,1
impartial,1
impatient,1
imperious,1
import,1
importund,1
impossible,1
imprimis,1
imprisoned,1
improperly,1
incensd,1
incertain,1
inclose,2
inconstant,1
incony,2
incoomy,1
increase,5
increaseth,1
inde,1
indian,1
indifferent,1
indifferently,2
industry,2
infamous,1
infect,1
inferior,1
infidel,1
infidels,2
infinite,2
inflict,2
ingredients,1
inhabitants,1
inherent,1
inherit,2
iniquity,1
injure,1
injuries,1
injury,2
ink,1
inke,2
inmate,2
inmates,1
inn,2
inne,1
innertemple,1
innocent,1
innumerable,1
inquird,1
inquire,2
inquiry,1
inserted,1
insinuate,1
instances,2
instant,1
int,2
intend,2
intended,2
intends,2
intent,1
intentional,1
intercept,2
interior,8
interpolation,1
interrd,1
interrogationpoint,1
intervenesare,1
intimatest,1
intolerable,2
intot,1
inverted,1
inviolable,1
invite,1
iphigen,1
ire,1
ireful,1
iron,2
irons,1
isaiah,1
island,2
isle,4
isles,4
israel,1
issue,1
ist,8
isthe,1
iswhither,1
ital,1
italian,3
italy,1
ith,2
itha,3
ithamore,175
ithe,1
ithimore,1
iv,3
ix,1
jacinths,1
jacobins,1
jacomo,57
jairim,1
janizaries,1
jaques,3
jar,1
jason,1
jealous,1
jebusite,1
jeered,1
jeers,1
jerusalem,2
jew,82
jewel,1
jeweller,1
jewels,5
jewish,1
jews,36
job,2
john,3
joined,1
jonson,1
jonsons,1
joy,1
judaica,1
judas,4
judgment,1
judgments,1
juice,2
juliet,2
julius,1
justify,1
katharine,21
katharlne,1
katherina,1
keepest,1
kennels,1
keyhole,1
keysill,1
kill,3
killed,2
kind,2
kindled,1
king,9
kingdom,3
kingfisher,1
kingly,2
kings,4
kirriah,1
kiss,4
kissd,1
kisses,1
knave,4
knavely,1
kneel,1
kneeld,1
knees,3
knell,1
knells,1
knew,6
knife,2
knight,13
knightatarms,1
knights,19
knowing,1
knowledge,2
knowst,4
knowstis,2
la,1
labour,3
labouring,2
labours,1
labyrinth,1
laden,1
ladle,2
lady,4
laid,3
lambs,1
lamenteth,1
laments,1
land,5
lands,1
lap,3
laps,1
larbor,1
large,2
lark,1
las,1
lasting,3
lastly,1
late,3
latest,1
latin,1
laughd,1
laughed,1
laughst,1
launch,1
law,6
lawgiver,1
laws,3
lay,1
lead,3
league,9
lean,1
leander,4
leaner,2
leap,1
lear,1
learchus,1
