word,count
conj,89
conjecture,1
conjectured,2
conscience,2
consciences,1
consent,1
conspiracy,2
constable,1
constant,2
construction,2
contained,1
content,3
contentious,1
contentment,1
contents,1
continuance,1
continue,2
continued,1
contract,6
contraries,1
contrary,2
control,3
convenience,1
convenient,1
convulsions,1
cooling,1
copy,2
coragio,3
coral,1
corasio,1
corn,1
corners,1
cornwall,1
corollary,1
coronet,1
correct,1
correction,2
correspondent,1
correspondents,1
corrupt,1
couch,3
couldst,1
counsellor,2
country,3
couple,2
couplet,1
courses,3
court,2
courtsied,2
cout,1
coward,1
cowslips,1
crabbed,1
crabs,1
crack,3
cracks,1
cradled,1
cram,1
cramp,1
cramps,3
crave,1
created,2
creature,4
creatures,5
credit,3
credulous,1
creep,1
crept,2
cried,4
crimes,1
crisp,1
crow,1
crowch,1
crown,6
crowns,2
cruelly,1
crying,1
cubit,1
cunning,2
cur,1
cure,3
curfew,1
curld,1
cursd,3
curse,2
cursed,2
curtains,1
custom,3
cut,1
cutting,1
dainty,1
dalliance,1
dam,2
damnd,2
dams,2
dance,3
dancing,1
danger,2
darest,3
dark,2
darkness,3
darling,1
dashd,1
dashes,1
daughter,21
daughters,2
davenant,1
day,13
days,7
dead,9
deafness,1
deal,1
dear,12
dearbeloved,2
dearest,4
dearly,1
dearst,3
death,6
debauched,2
deboshd,1
debts,1
deceiver,1
deck,3
deckd,2
deckt,1
dedicate,1
dedicated,2
deed,2
deep,4
deeper,2
deeply,1
defect,2
defective,1
defend,1
defended,1
deformed,1
defy,1
deggd,1
deity,2
delaying,1
delicate,6
delight,2
deliver,1
delivered,1
demand,1
demanded,1
demidevil,1
demipuppets,1
den,1
deny,2
depart,2
departing,1
depend,1
derived,1
descends,1
desert,1
deservd,2
deserved,2
deservedly,2
design,1
desire,1
desolate,1
despair,1
desperate,1
desperation,1
destind,1
destiny,4
destroy,3
destroyed,1
detract,1
device,1
devil,9
devils,3
devilso,1
devour,1
devouring,1
dew,2
dewlappd,1
dialects,1
dialogue,1
dialogueincluding,1
dido,5
didos,1
didst,17
didt,1
die,5
died,1
dies,4
diesto,1
diffidence,1
diffusest,1
dig,1
dignity,1
diligence,2
diligent,1
diminish,1
din,2
dingdong,1
dinner,1
direction,9
direful,1
dis,1
disarm,1
discandyd,1
discase,1
discharge,5
discord,1
discourse,2
discovers,4
discovery,1
discretion,1
discusses,1
disdain,1
disease,1
disgrace,1
dish,1
dishonour,2
dismay,1
dismayd,1
dismissed,1
disobey,1
dispersed,2
dispersedly,1
displeasure,1
disposed,2
disproportiond,1
dissolve,1
dissolves,1
distance,2
distant,1
distemperd,1
distinctly,2
distracted,1
distractions,1
distributed,1
disturbd,1
ditty,1
dive,1
divers,1
diversity,1
divide,1
divided,2
divine,2
docks,1
doe,3
dog,4
dogs,2
doit,1
dollar,1
dolour,1
donation,1
doors,1
dost,18
dot,1
dote,1
doth,13
doublet,3
doubt,9
doubted,1
doubtful,1
doubts,1
douce,1
dovedrawn,1
dower,1
dowle,2
dozen,1
dr,1
dramatis,2
draw,6
drawn,3
drawnthere,1
draws,1
dread,3
dreadful,2
dream,5
dreaming,1
dreams,1
dregs,2
drench,1
drenched,1
drift,1
drink,7
drinking,2
drinks,2
driven,1
driving,1
drollery,1
droop,1
drop,6
droppd,2
dropping,1
drops,4
dropsy,1
drown,6
drownd,4
drowned,7
drowning,4
drowsiness,1
drunk,4
drunkard,2
drunkards,1
drunken,4
drunkenly,1
dry,3
dryden,20
drydens,3
duck,3
duke,15
dukedom,10
dull,2
dulling,1
dulness,1
dumb,1
durst,1
dusky,1
dwell,3
dwells,1
dyce,7
ear,9
early,1
earnest,1
ears,5
earth,11
earthd,1
earthly,3
earthquake,1
earths,1
earthwhy,1
earthy,2
ease,1
easy,1
eat,2
eats,1
eaves,1
ebb,2
ebbing,2
ebbs,1
ecstasy,1
edd,10
edge,1
edited,1
edition,2
editions,6
editor,1
editors,3
edwards,1
eer,10
eithers,1
eldst,1
elements,3
elves,1
em,23
embrace,3
emendation,1
emendations,2
emperor,1
emphasis,3
employment,1
enact,1
enchant,1
enchanted,2
encounter,3
endeavour,1
ended,2
endnotes,1
endowd,1
ends,4
endure,1
enemies,4
enemy,2
enforce,2
engine,1
england,1
englut,1
enjoind,1
enmity,1
ensue,1
ensuing,1
enter,47
enterd,1
enteredan,1
entertain,1
entertaind,5
entertaine,1
entertainer,1
entertainment,1
entrails,1
entrance,1
entreat,1
entrusted,1
envy,1
epilogue,3
ere,8
error,2
errors,1
es,1
escape,1
escaped,2
escapedst,3
estate,1
etext,4
etexts,1
eth,1
europe,1
event,2
events,1
everangry,1
everharmless,1
evil,1
ewe,1
exact,3
excel,1
excellent,3
execute,1
executing,1
executor,1
exercise,1
exeunt,20
exit,21
expect,1
expeditious,1
expelld,1
exposed,1
express,1
expressing,1
extend,1
extirpate,1
eye,6
eyeball,1
eyed,1
eyelids,2
eyes,14
fabric,1
face,3
faces,1
fade,1
faded,1
fails,1
fain,1
faint,1
fair,7
fairer,1
