word,count
bear,18
beard,2
bearing,1
bears,2
beast,3
beat,3
beaten,2
beauty,4
bed,12
bedeem,2
bedesman,2
beds,1
beenwould,1
beer,3
bees,1
beest,2
befall,1
befouled,1
beg,2
began,1
begat,1
beggars,1
begged,1
beguile,1
beguiles,1
beguiling,1
begun,3
behoves,1
belched,1
belief,1
believed,1
bent,1
berayed,2
beseech,2
beset,1
bethink,4
betide,2
betray,4
betrayed,2
betraying,1
betrothed,1
betwixt,3
bewitched,3
bewitchedthat,1
bewrayed,3
bid,10
bids,1
big,1
billingsgate,1
bills,3
biographical,1
bird,1
birth,2
birthhour,1
bite,1
biting,1
bitter,5
bitterly,1
blab,3
black,30
blackburn,1
blackens,1
blackfaced,1
blackfriars,1
blackwalla,1
blackwill,2
blades,1
blame,3
blank,1
blast,1
bled,1
bleeds,1
blew,1
blind,3
blinded,2
bliss,1
block,2
blood,22
bloodbolstered,1
bloody,4
blossoms,1
blotting,1
blow,1
blows,2
blue,1
blurred,1
blush,3
blushing,1
board,1
boast,1
boat,2
bodes,1
bodger,1
bodkin,2
body,8
bodys,1
bold,2
boldly,2
bolstered,2
bolton,2
bondage,1
bone,2
bonny,1
book,9
bookall,1
books,1
booksmuch,1
booties,1
bootless,1
booty,1
borne,1
botcher,6
bought,2
boughton,1
boulogne,3
bound,5
bounteous,1
bourgeois,1
bower,1
bowl,1
box,1
boy,1
boys,1
brable,2
brabling,1
bradshaw,37
bradshaws,1
bradshawyours,1
brag,2
brain,2
brake,3
bramblebush,1
brands,1
brave,2
bravely,2
bravery,1
brawl,2
bread,1
break,4
breakfast,3
breaks,3
breast,9
breathe,2
brenning,1
brewers,1
bridle,1
brim,1
bring,12
bringing,1
brings,1
brokage,2
broke,5
broken,4
brook,2
broom,2
broomclose,1
broth,5
brother,8
brought,10
brow,2
brows,1
bruit,1
buckler,4
bud,1
buds,3
bugs,2
build,1
built,1
bullen,10
bullens,2
bullet,2
bully,1
buries,1
burn,1
burned,1
burns,1
burnt,2
burst,1
bursting,1
bursts,1
bush,1
business,3
butcher,1
butchered,1
butt,1
butting,1
buy,2
cade,1
called,5
calls,3
camp,1
camst,1
candlelight,1
canker,1
cannonbullet,1
cannons,1
canst,4
canterbury,1
canterburydonne,1
car,1
care,5
careful,3
carefully,1
careless,1
careoppressd,1
cares,2
carle,2
carried,4
carry,5
carrying,1
cart,1
case,11
casements,1
cast,8
castle,1
cat,1
catch,3
cates,1
caught,1
causeless,2
cease,4
cecily,2
cement,2
censure,1
century,2
certify,1
cf,38
chafe,1
chains,2
chair,1
challenge,1
chamber,5
chambly,2
chance,4
chancellor,1
chancery,1
chandlers,1
change,1
changed,21
changing,1
channels,1
character,4
characters,1
charge,3
charged,1
charges,1
charles,2
charm,1
chase,1
chaste,1
chastity,2
cheapeside,1
cheating,1
check,2
cheek,1
cheer,7
cheerful,1
cheerly,1
cheers,1
cheinies,1
cheiny,15
cheinys,3
chest,1
chid,1
chief,1
chiefly,3
childishness,1
children,3
chimney,1
chin,1
choler,3
choose,1
chop,2
chops,2
christ,1
christendom,2
christs,2
chronicle,5
chronicler,2
church,4
churl,7
circumspect,1
circumstances,1
civil,1
claimed,1
clamorous,1
clarke,43
clashed,1
class,1
classified,1
clean,2
cleanly,1
clear,5
cleared,1
cleave,2
cleaveth,2
clerk,1
clifford,1
climbed,1
cloak,1
clock,1
close,9
closed,1
closet,2
cloth,2
clothes,2
clouds,2
cloudy,1
clown,1
clytemnestra,1
coals,1
coast,4
cockatrice,1
cockshut,3
coil,3
coin,1
coistril,4
cold,2
collaborated,1
collated,1
colours,2
coltstaff,2
combines,1
comedy,1
comfort,2
coming,17
comma,1
command,3
commanded,1
common,6
commonly,2
compact,1
compactbullen,1
companies,1
companion,4
companions,4
company,17
compare,1
comparing,1
compass,1
compassed,1
complain,1
complaint,1
complat,1
complete,1
completed,1
complices,1
complot,1
composition,1
compound,1
conception,1
concerns,1
conclude,5
concluding,1
condemned,2
condemns,1
condition,2
confection,1
confer,1
conferring,1
confess,5
confessed,1
confirm,2
confirmed,1
conflict,1
conflicting,1
conjectures,1
connected,1
conquest,1
conscience,1
consent,2
consequence,2
considered,1
considers,1
conspired,1
constable,3
constancy,2
consult,1
consulted,1
consume,1
consumes,1
contemplation,1
contemporains,1
contemporary,1
content,10
contented,1
contenteth,1
contention,1
contents,1
continual,2
continued,1
contrary,1
contrast,1
contrived,1
control,1
converted,1
convey,2
convinced,1
cook,2
cooke,1
copesmate,3
copiousness,1
copper,1
copy,1
coriolanus,1
corn,2
corner,1
cornwall,1
corporal,2
corpse,1
correct,1
corrected,1
correction,1
corrival,1
cost,2
costard,2
couch,3
coucheth,1
couchgrass,1
couldst,2
councils,2
counsel,3
counselld,1
counsels,2
count,1
countenance,4
counter,2
counterfeit,2
countinghouse,6
country,4
couple,3
courage,1
courages,1
court,1
courtesy,1
cover,2
covered,3
coward,4
cowardice,1
cowardly,1
cowards,2
cowls,1
cowlstaff,1
crabbed,2
cracked,1
crammed,2
crave,1
craves,2
crawl,1
creature,2
creatures,1
credit,5
creep,1
crept,1
crew,1
cried,1
cries,2
criminal,1
critical,1
criticism,1
criticisms,1
critics,1
croftwardmote,1
cross,3
crossed,1
crosses,1
crowd,1
crown,7
crownpiece,1
crowns,2
crowse,1
crucifix,2
cruelly,1
crux,1
crying,1
cuckold,1
cudgelstick,1
cuff,1
culprits,2
cunning,1
cunningly,4
cup,4
cur,3
curious,1
curled,1
curs,1
cursd,1
curse,2
curses,2
curst,2
curt,1
curtsey,2
customed,1
cut,11
cutter,2
cutters,3
cutteth,1
cutthroat,1
cymbeline,1
dag,3
dagger,4
daggers,1
dags,1
daily,2
dainty,1
dalliance,1
dallying,2
dam,1
danger,2
dangerless,1
dangerous,2
dangers,1
dank,1
dares,1
darest,1
dark,3
darkness,1
darksome,1
dashes,1
dated,1
dative,1
day,14
daylight,1
days,5
dead,12
deadly,1
deadrichard,1
deal,2
dealing,3
dealt,1
dear,5
dearer,2
dearest,3
dearly,2
death,30
deaththreatning,1
debates,1
decay,2
deceive,1
deceived,3
deceivedwhats,1
deceives,1
decide,1
decline,1
decree,2
deed,14
deeds,1
deep,3
deepfetched,1
deeply,1
deer,2
defend,1
defile,1
defined,1
delayed,1
delaying,1
deliberate,1
delicacy,1
delicates,1
delius,5
deliuss,1
deliver,1
delivered,1
demand,1
demeanour,1
den,1
dent,1
deny,3
depart,2
departing,1
derivation,1
descended,1
desert,1
deserts,2
deserve,1
deserves,2
desire,3
desires,2
despairing,1
desperat,1
desperate,1
destinies,1
detain,1
detains,1
detect,1
detecting,1
detested,1
development,2
device,6
devil,5
devise,1
devised,3
devotes,1
devotion,2
devout,1
devoutly,1
diana,1
dice,1
dick,4
didst,6
die,23
died,3
dies,2
differs,4
diligence,1
dine,6
dinner,1
direction,2
directions,2
disburdened,1
discern,1
discerned,1
discharge,2
discharged,1
discimulation,1
discontent,3
discourse,1
discover,1
discretion,1
discriminating,1
disease,1
dishonour,7
dishonoured,1
dislike,1
disloyal,1
disloyall,1
dismal,1
disorder,1
dispatched,2
displayed,1
displeased,2
disposal,1
dispose,3
dissemble,1
dissevered,1
dissolution,1
dissolve,1
distinct,1
distinction,1
distressful,4
distrust,1
disturbd,1
disturbing,1
ditch,3
divers,3
divided,2
divisions,1
dog,3
dogs,1
domestic,2
domineerd,1
donne,1
doom,1
door,10
doors,13
dore,1
dost,7
dote,1
doth,16
doubled,1
doublet,1
doubt,2
doubtful,3
doubtless,1
doubts,1
dove,1
dowell,1
downdonne,1
downfall,1
downright,1
dowry,2
dr,2
drab,1
dram,1
drama,4
dramatic,3
dramatis,1
dramatist,2
dramatists,3
draughts,1
draw,7
drawn,6
draws,5
dread,1
dreadful,3
dream,7
dreams,1
dreamt,1
dregs,1
dressed,2
drewst,1
dries,1
drift,1
drifts,4
drink,7
driven,1
drives,2
droop,1
drop,2
drops,1
drowned,2
drowsiness,1
drudge,2
drugs,1
drunk,1
dry,2
duke,1
durst,2
dust,2
dutch,1
duty,1
dwell,1
dwelling,2
dwells,2
dyce,1
eager,2
eagle,1
ear,6
early,6
ears,4
earth,16
ease,2
eased,1
easily,1
easter,1
eat,6
eaten,1
ecclesiastes,1
echo,1
eclipses,1
edge,1
edinburgh,1
edited,3
editing,1
edition,5
editions,3
editors,5
edward,6
eer,4
effort,2
eighteen,1
elaborate,1
elder,1
elected,1
elegy,2
elias,1
eliz,1
elizabeth,3
elizabethan,2
embracings,1
emphasised,1
encampd,1
enchanted,2
encounter,1
encounters,1
encourage,1
endangered,1
endless,1
endnotes,2
ends,1
endymion,2
enemies,1
enemy,1
enforce,1
enginere,1
engines,1
england,4
english,3
enjoy,4
enraged,1
enter,7
entered,1
enters,62
enticing,1
entitled,1
entreaties,1
envious,1
ere,10
errors,3
escape,4
escaped,5
escapes,1
eschew,2
essay,2
euphuism,1
evans,1
evening,2
everlasting,1
evilsounding,1
exact,1
exceeded,1
excelled,2
excellence,2
excellencies,1
excellent,4
excess,1
exclamation,1
excuse,3
excuses,1
executed,1
execution,2
exeunt,32
exhibits,1
exit,26
exorcisms,1
experience,1
experiment,1
expired,1
explains,3
explicitly,1
extant,1
extension,1
external,1
extirpen,1
eye,6
eyes,10
eyesight,1
fabulous,2
face,11
fact,3
facts,1
fail,1
failing,1
failures,1
fain,3
faint,1
fainthearted,1
fair,15
faith,14
falchion,1
fall,7
falling,1
fallow,1
falls,3
false,6
falsehood,1
fame,1
familiar,1
famous,3
fancys,1
fantasies,1
fantasy,1
fare,1
fares,1
farewell,16
farm,1
fascinated,1
fast,3
fasten,2
fasting,1
fatal,1
fate,3
father,4
fatherinlaw,2
fault,7
faults,2
faversham,13
favour,6
favourer,1
favourite,1
favourites,1
favours,1
fawning,1
fear,28
feared,2
fearful,5
fears,1
feast,3
feathered,1
february,1
fee,1
feeble,1
feebles,1
feed,1
feeds,1
feet,3
fell,4
fellow,9
fellows,6
fellowsben,1
fellowsoldiers,2
fence,3
ferocity,1
ferry,2
ferryholinshed,1
ferryman,23
ferrymen,1
fet,1
fetch,7
fever,3
feversham,31
fie,5
field,4
fields,4
fierce,1
fig,1
fight,2
fighting,1
filching,3
fild,1
fillip,1
filthie,1
filthy,3
finally,1
fine,6
finest,1
finger,1
fingers,1
finish,1
fired,1
firm,1
firmness,1
fist,1
fit,2
fits,1
fitten,2
fitter,1
fittest,3
fixed,1
flashing,1
flat,2
flatter,1
flattery,1
flavour,1
flaw,2
fleay,1
fled,1
fleece,1
flesh,1
flight,1
fling,3
flint,2
flinty,1
flood,2
flourished,2
flouted,1
flower,1
flowerdeluce,7
flowers,1
flushing,3
foes,1
fog,2
fogcombine,1
foggy,1
foisted,1
fold,1
follow,10
folly,1
fond,1
fool,4
foolish,1
foolishness,1
footing,1
footnote,5
footsteps,1
foraging,1
forbear,3
forbearance,1
forbid,1
forbode,1
force,5
forced,1
ford,1
fore,1
forearmed,1
forehead,1
forester,1
forestking,1
forewarned,1
forge,1
forget,6
forgetful,1
forgive,2
forlorn,1
form,4
forsake,1
forslow,1
forslowed,2
forsook,1
forsooth,3
forsworn,2
fort,1
fortified,1
fortnights,1
fortune,1
fortunes,1
forwards,1
foster,2
fostered,1
fought,1
foul,6
founded,2
fourth,1
fowle,3
fowlingpiece,1
fox,1
frame,2
franklin,127
franklini,1
franklins,3
franois,1
frantic,1
fraudful,1
fray,3
free,3
freely,1
french,4
frequent,6
fresh,3
fretful,1
friend,21
friendly,1
friends,15
friendship,1
fright,1
frights,1
frolic,2
froward,1
frowardness,1
frown,2
frowning,1
frozen,1
fruit,1
furrows,1
gadding,1
gadshill,1
gain,2
gale,1
gall,1
galled,1
gallon,1
gallop,1
gallows,2
game,5
games,1
gan,1
gapes,1
gardant,2
gardeant,1
gardens,1
garland,1
garments,1
gate,2
gates,2
gather,1
gathered,1
gaze,1
gazing,1
geldings,1
general,1
generally,1
gentle,20
gentleman,13
gentlemen,6
gentles,1
gentlewoman,1
genuine,1
george,3
german,4
germane,1
giants,1
gift,2
gifts,1
giggle,1
giglot,2
gilt,1
girdle,2
glad,3
glaives,2
glimpse,1
glosing,2
glossary,2
glove,1
glued,1
god,24
gods,4
goersby,1
goest,1
gold,8
golden,5
goldsmith,2
gollancz,1
good,39
goodly,1
goodman,1
goods,3
gore,2
govern,1
governed,1
gown,1
grace,3
graceless,1
graces,1
gracious,3
grant,9
grants,1
grass,1
graves,1
gravesend,1
great,14
greater,2
greatly,3
gree,3
greed,1
greedygaping,1
green,1
greene,112
greenwich,1
grew,1
grief,7
griefs,2
grieved,1
grieves,2
grieveth,1
grievous,1
grim,1
grimfaced,1
grindstone,1
grinning,1
grisly,1
groanholinshed,1
groans,2
groom,3
gross,1
ground,7
grow,7
grown,4
guard,1
guardians,1
guess,1
guests,6
guide,3
guiltless,1
gun,1
gunpowder,1
gushing,1
gust,1
ha,1
hadst,2
hair,2
halts,1
hamstrung,1
hand,22
handkercher,1
handle,1
handledst,1
handmuch,1
hands,9
handsel,2
handsomely,1
handtowel,1
hang,2
hanged,9
hanging,1
hangings,1
hangs,2
hap,1
hapless,2
haply,7
happen,1
happened,1
happy,4
harborough,2
harbour,3
hard,5
hare,1
harebrain,1
harebrained,1
hark,3
harlots,1
harm,1
harmless,2
harmony,1
harrisons,1
harvest,2
hast,21
haste,4
hasten,1
hate,4
hated,1
hateful,1
hath,42
hatred,1
haughty,1
haunt,2
hawknosed,1
head,22
health,2
hear,19
heard,7
hearest,1
hearken,2
hears,2
heart,22
hearts,4
hearty,1
heat,3
heave,1
heaven,12
heavenly,1
heavens,4
heavy,2
hedged,1
heed,1
heirs,1
held,2
hellfire,1
hells,1
hemmed,1
henceforth,3
henceforward,2
henry,10
hercules,1
herdman,1
herds,1
hereof,1
heynously,1
hide,3
high,2
highly,2
hill,4
hilt,1
hilts,3
himholinshed,1
himsee,1
hind,1
hinder,2
hindereth,1
hindering,1
hinds,1
hire,2
hired,1
histories,1
history,4
hit,1
hive,2
hoard,1
hoards,1
hobgoblins,1
hock,1
hocked,1
hold,5
holds,1
holinshed,7
holinshedhe,1
holinsheds,5
hollands,1
holloed,1
holloweyd,1
holloweyed,1
holy,3
homely,1
homespun,1
honest,7
honour,9
honourable,2
honours,2
hope,16
hoping,2
horn,3
horned,1
horns,2
hornsby,2
horribleness,1
horse,12
horseback,1
horses,5
hose,1
hot,1
houghmonday,1
hought,2
hour,9
hours,1
house,40
howeer,1
hoy,1
hues,1
hugged,1
hugo,1
huloet,1
human,1
humble,2
humbly,1
humorous,1
humour,3
humours,1
hung,2
hungerbitten,1
hungry,1
hunt,1
hurt,5
hurting,1
hurts,1
husband,46
husbands,8
hydras,1
hymen,1
hypothesis,1
hyred,1
iceland,1
ii,60
iii,86
illintending,1
illthewed,1
illustration,5
imagines,1
imitated,1
impatient,1
impeaching,1
impenetrable,1
impertinent,1
impetrate,2
impoisoned,3
import,2
importune,2
importuned,1
impose,1
impossible,2
impression,1
impressive,1
imprinted,1
incline,1
inconsistency,1
inconsistent,2
incredible,1
incredulous,1
incur,1
incurred,2
indanger,1
inferior,2
infidelity,1
influence,1
influenced,1
influences,1
inforce,1
informed,1
infringe,1
ingraven,1
inherit,1
injure,1
injured,4
injures,1
injurious,3
inly,2
inn,2
innocence,1
inscriptions,1
inserted,1
insight,2
insinuate,1
insists,1
instance,2
instant,1
instinct,1
instructions,1
instrument,1
instruments,1
insult,1
insulting,1
intend,1
intended,4
intendedst,1
intent,3
intercept,1
interesting,1
interrogatories,1
interrupts,1
intitled,2
intolerable,2
intreat,2
introduction,3
invent,1
ireful,1
irksome,1
iron,3
ironyeg,1
isle,5
issue,1
ist,3
italic,1
itches,1
iv,47
jack,4
jacob,1
jarring,1
jealous,8
jealousy,2
jelyouse,1
jeronimo,1
jest,2
jet,1
jets,2
jew,1
jobbing,1
john,4
join,1
joined,1
joining,1
joint,1
joints,3
jonson,1
journey,1
jove,1
joy,2
judge,4
july,1
juries,1
justiceroom,1
kensington,1
kent,9
kentish,3
key,2
kill,15
killed,3
killing,1
kills,1
kin,3
kind,8
kindly,1
kindness,1
king,4
kings,1
kiss,4
kissed,3
kisses,1
kisseth,1
knave,7
knavery,1
knaves,4
kneeling,1
kneels,1
knees,2
knew,6
knewest,1
knife,2
knight,2
knights,2
knit,1
knock,4
knocked,1
knowest,4
knowing,2
knowledge,2
knowst,1
kyd,1
kyds,1
labour,2
labours,3
lace,1
lack,2
lacks,1
lady,1
laid,1
lamb,1
lambs,1
lament,1
lamentable,1
land,7
landlord,1
lands,12
lanes,1
languish,1
lap,1
large,5
lass,1
lastsnow,1
latch,1
late,16
latest,1
lattice,1
laugh,2
laughs,1
lavish,1
law,2
lawless,1
lawzounds,1
lay,11
lays,2
lazy,1
lead,1
leads,1
leaf,2
leanfaced,2
leaning,1
learn,2
lease,1
leases,1
leave,34
leaves,3
left,7
leg,1
legally,1
legs,3
lends,2
lesser,1
letst,1
letter,15
letteras,1
letters,5
levelled,2
liberal,3
liberties,1
library,1
lie,8
lies,9
life,29
lift,1
light,7
lightningflame,1
lights,1
likeness,1
likes,2
liking,1
limbs,2
lime,1
linenumber,1
lines,1
linger,2
lining,1
link,2
lion,2
lioness,1
lip,1
lips,3
list,2
listen,1
lists,1
literal,1
literally,1
literary,2
literature,5
live,19
lived,6
livery,1
lives,6
living,2
loathsome,2
lock,2
lockd,1
locked,8
lodge,1
logical,1
loitering,1
london,34
londoner,1
long,16
longed,2
longer,4
longing,1
looked,1
loosebagg,1
lop,1
lord,19
lordaine,2
lords,1
lordship,1
lose,3
losing,1
lost,10
loth,3
love,67
loved,5
loveletters,1
lovely,1
loves,7
lovesick,1
lovest,1
loving,3
lovingly,1
lowborn,1
lowly,3
luck,1
lucrece,2
ludwig,1
lust,1
lustful,1
lustily,1
lusty,1
lxx,1
lyttle,1
ma,1
macbeth,1
mace,1
mad,3
mads,1
maid,3
maids,1
maidservant,1
majesty,4
making,4
malice,2
mallice,1
malmsey,1
malory,1
malta,1
man,41
mandate,1
manet,5
mangle,1
mangled,1
manhood,1
manifest,1
manner,3
mans,7
mantle,1
marching,2
maries,1
mark,4
marked,3
marketmate,1
marks,1
marlowes,1
marriage,4
marriageday,1
married,2
marrow,1
marrowprying,1
marry,6
marston,1
marvellous,1
massacre,1
master,88
masters,7
match,7
matched,1
mate,1
matted,1
matter,7
matters,5
mature,2
mayest,2
mayor,20
mayst,2
meadow,1
meanes,1
meant,2
measure,3
meat,1
meddle,2
mediator,1
meditate,2
meed,1
meek,1
meet,12
meeting,1
meetings,2
melancholy,1
melt,1
member,1
men,15
mend,3
mender,2
mends,2
mens,2
mentioned,1
mercenary,1
merciful,1
mercy,4
mere,1
merit,2
merits,1
mermaids,1
merrily,2
merriment,2
merry,5
met,4
metaphorical,1
methink,1
methinks,4
method,1
methought,1
methoughts,1
metre,1
michael,133
michaeli,1
michaelleave,1
michaelnay,1
michaelno,1
michaels,3
michaelsusan,1
michaelto,1
michaeltush,1
middle,1
midsummer,2
mighty,1
mildly,1
miles,2
milksop,1
mind,10
minor,1
minute,1
minutely,1
minutes,1
miracle,2
miscarry,1
misdemeanour,1
misdone,2
miserable,1
misevent,2
misgiving,1
misgovernment,1
mishap,1
misprint,1
missed,3
misshapen,1
misswolln,1
mist,6
mistake,1
mistakes,1
mistaking,2
mistress,55
mistrust,1
mistrustful,1
misunderstanding,1
mithridate,2
mixed,2
mockery,1
modern,1
modestly,1
mollified,1
molten,1
monday,1
money,4
monograph,1
monstrous,3
month,2
mood,2
moody,1
moon,8
morning,8
moroseness,1
morsby,2
mortar,1
mosbie,207
mosbieoh,1
mosbies,18
mosbieshe,1
mosby,2
mother,2
motives,1
mount,1
mourn,1
mourning,1
moustache,1
mouth,2
moved,1
muddy,1
murder,18
murdered,12
murderer,1
murderers,4
murdering,1
murderous,1
murderplays,1
murderplaythe,1
murray,2
murthered,1
muscado,2
muse,2
musket,1
mutable,1
mutchado,2
mutiny,1
mystical,1
mzires,2
nag,3
nags,2
nails,1
naked,1
named,2
names,1
naming,1
napkin,1
narrative,3
narrow,2
narrowprying,1
natural,1
nature,2
nausea,1
ne,1
nearer,1
neck,2
necks,1
nectar,2
needle,1
needles,2
needst,2
needy,2
neer,21
neere,1
neglected,1
negligence,2
negro,1
neighbour,4
neighbours,4
neighhour,1
nest,1
net,1
newborn,1
newgate,1
newmade,1
news,12
nice,1
nicely,1
niggardly,1
night,23
nightly,1
nights,4
nips,1
noble,2
nobleman,2
noise,3
noon,2
north,4
northeast,1
northern,1
nose,4
noses,1
notable,2
notches,1
note,9
notes,1
nought,3
noun,2
nuts,1
oath,8
oaths,6
objects,1
obscure,1
obscured,1
obscures,1
obsequies,1
obstacle,1
occasion,3
occasioned,2
occupation,1
occurs,1
ocean,2
odious,2
oer,3
oerpries,1
oertake,1
oerwhelmed,1
offence,2
offend,3
offended,2
offending,1
offer,1
offered,1
offering,2
office,1
oft,2
oftentimes,2
oil,1
omens,1
oncesweet,1
onwards,1
open,8
opened,1
opening,1
opens,1
opinion,3
opportunity,2
orator,1
ordinary,3
ornament,1
ornaments,1
osbridge,1
outburstlambs,1
outcoming,1
outcry,1
outrageous,1
overbearing,1
overfar,1
overhangs,1
overkind,1
overlading,1
overnight,1
overplus,1
overraging,1
overread,1
overthrow,4
ovidlike,1
ovids,2
ox,1
oysterboat,1
oysters,1
pace,3
paid,2
pain,1
pains,3
paint,4
painted,2
painter,15
painters,7
painting,1
pair,3
pale,1
palpable,1
paltry,4
pamphlet,1
pamphlets,2
panting,1
pantofles,2
pants,1
parching,1
pardon,9
pardonable,1
pardons,1
parentage,1
park,1
parliament,1
parlour,1
partaker,1
parted,1
partly,1
parts,1
pass,9
passage,2
passed,7
passenger,1
passing,2
passionate,4
passions,2
patars,1
patcher,1
patents,4
path,3
pathaires,2
patience,2
patient,3
paules,1
pauls,7
pause,1
pay,3
payment,1
peace,3
peasant,8
peck,1
peep,1
penance,3
pence,1
pencil,2
penetrate,1
penitent,1
pennymatter,1
pensiveness,1
people,1
perceived,1
perceiving,1
perforce,1
perform,7
performed,1
perish,2
perisht,1
perjured,3
permissible,1
permit,1
persevering,1
person,2
persons,2
perverse,1
petard,1
petarre,1
petticoats,1
petty,2
phrase,1
phrases,1
pick,1
picked,1
pictorial,1
picture,2
pictures,2
picturesque,2
piece,2
pieces,1
pierced,2
pigs,1
pile,1
pilgrims,1
pillar,1
pilot,1
pinch,1
pines,1
pissing,1
pistol,2
pistols,2
pitch,1
pitched,2
piteous,1
pitiless,2
pity,6
pitymoving,1
place,17
plaguing,1
plain,1
planched,1
planchers,2
planks,1
plant,1
plaster,1
plat,4
plate,8
platform,2
platforms,1
play,32
played,3
playing,1
plays,4
plead,1
pleading,1
pleads,1
pleasure,4
pleasures,1
pledge,1
plenished,2
pliny,1
plot,2
plots,1
plough,1
pluck,1
plural,3
plutarch,1
pocket,1
pockets,1
poem,1
poet,8
poets,5
point,2
pointed,1
points,2
poison,5
poisoned,3
poisonproof,1
policy,1
pontus,1
poor,4
poorer,1
popular,3
popularly,1
populous,2
porch,1
portion,1
possessd,1
possessed,1
possibilities,1
post,1
potfinger,1
pouch,1
pound,9
pounder,1
pounders,1
pouring,1
powder,2
powells,1
power,1
powers,2
practice,1
praise,1
pranks,2
prate,1
prating,1
pray,31
prayer,2
prayerbook,1
prayers,3
praying,1
prdcesseurs,1
preceded,1
precisian,2
predecessors,1
preface,2
prejudice,1
prentice,6
prepare,2
presage,1
presence,1
presently,4
preserved,5
press,2
pressing,3
pretend,2
pretty,3
prevent,4
previous,1
prey,2
prickeared,3
pricked,1
prickles,1
pride,1
pries,1
priest,1
print,2
printed,4
printer,1
printers,2
printing,1
prison,1
prisoners,1
private,1
privy,2
proceeds,1
procured,1
procurement,1
produce,1
produced,2
proescholt,2
proescholts,1
professor,3
profound,1
prolongs,1
promise,3
promised,4
promises,1
pronounced,1
proper,1
properetamor,1
proposes,1
prose,3
prosper,1
protector,2
protectors,1
protest,1
protestations,3
proudest,1
prove,4
proved,1
proverb,1
proves,1
provoked,1
public,1
published,2
pull,3
pulled,1
pulls,1
punctuation,1
purblind,1
purchase,1
purchased,2
pure,1
purge,1
puritan,1
purple,1
purpose,8
purposed,1
purse,5
purses,1
pursued,1
puts,1
quakes,1
quaking,1
qualm,3
quarrel,4
quarterage,2
quarterly,1
quarto,6
quartos,7
quartpot,1
quay,3
quean,1
queen,1
queene,1
quenched,1
question,9
questioned,1
questions,4
quick,1
quiet,1
quittance,2
quondam,1
quotation,1
quoted,3
quotes,4
race,3
rage,1
rail,1
railed,1
railing,1
railingest,1
rain,2
rainham,5
rancorous,1
rare,1
rated,1
ratsbane,1
raven,1
raving,1
rayedshrew,1
raze,1
reached,2
read,8
readiness,1
reading,1
readings,1
reads,2
ready,9
reason,4
reasonable,1
reckoning,1
reclaimed,1
recommend,1
reconciled,2
reconcilement,1
records,1
recount,1
recounted,1
redeem,1
redress,2
reede,8
reference,1
registers,1
reissue,1
reject,2
relenting,2
relief,1
religious,2
remainder,1
remaining,1
remains,2
remarkable,1
remember,6
remembered,1
removed,3
removing,1
rends,1
rent,8
repent,3
repentance,1
report,2
repose,3
repossess,1
reprehended,1
reprehension,1
reprint,1
reprinted,1
reputation,1
requite,1
resolute,6
resolutions,1
resolve,2
resolved,1
respect,1
respects,1
rest,12
rested,1
resteth,3
restraint,1
retain,1
retained,1
retouched,1
return,1
returning,1
rev,1
revealed,1
revels,1
revenge,4
revenged,1
reviled,1
revised,1
rhubarb,1
